Date,Open,High,Low,Close,Adj Close,Volume
2012-04-12,33.25,34.209999084472656,32.0,34.0,26.121126174926758,654700
2012-04-13,34.0,37.45000076293945,33.90999984741211,37.0,28.425931930541992,1685000
2012-04-16,37.0,37.0,35.9900016784668,36.54999923706055,28.080204010009766,550200
2012-04-17,36.400001525878906,36.75,36.0,36.0,27.657663345336914,179600
2012-04-18,36.0,36.439998626708984,34.5,36.0,27.657663345336914,207100
2012-04-19,36.0,37.220001220703125,35.79999923706055,36.0,27.657663345336914,598100
2012-04-20,36.099998474121094,37.0,36.099998474121094,36.31999969482422,27.903501510620117,149700
2012-04-23,36.2400016784668,36.2400016784668,35.41999816894531,35.68000030517578,27.411815643310547,95700
2012-04-24,36.0,36.0,34.68000030517578,34.75,26.697322845458984,124500
2012-04-25,34.79999923706055,35.5,34.5,34.75,26.697322845458984,266200
2012-04-26,34.61000061035156,34.9900016784668,34.439998626708984,34.95000076293945,26.850975036621094,183900
2012-04-27,35.25,35.25,33.970001220703125,34.11000061035156,26.205638885498047,536000
2012-04-30,34.34000015258789,34.900001525878906,34.0,34.04999923706055,26.15953254699707,4105700
2012-05-01,33.7400016784668,34.099998474121094,32.58000183105469,32.7599983215332,25.168472290039062,6878600
2012-05-02,32.599998474121094,32.66999816894531,31.6299991607666,32.0,24.58458709716797,11287600
2012-05-03,31.93000030517578,31.979999542236328,31.049999237060547,31.389999389648438,24.115949630737305,11800000
2012-05-04,30.850000381469727,31.09000015258789,30.1200008392334,30.15999984741211,23.170976638793945,10881000
2012-05-07,30.100000381469727,30.549999237060547,29.25,29.350000381469727,22.54867935180664,12257200
2012-05-08,29.09000015258789,30.40999984741211,28.75,30.100000381469727,23.1248722076416,14601300
2012-05-09,29.809999465942383,32.88999938964844,29.729999542236328,32.4900016784668,24.961042404174805,13990000
2012-05-10,33.04999923706055,33.349998474121094,31.520000457763672,32.47999954223633,24.95335578918457,8862000
2012-05-11,31.729999542236328,32.150001525878906,31.399999618530273,31.829999923706055,24.4539737701416,4460100
2012-05-14,31.190000534057617,31.579999923706055,30.770000457763672,31.31999969482422,24.062166213989258,6398200
2012-05-15,31.350000381469727,32.31999969482422,31.059999465942383,31.670000076293945,24.3310546875,6362800
2012-05-16,31.459999084472656,32.38999938964844,31.25,32.099998474121094,24.661409378051758,6118600
2012-05-17,31.889999389648438,32.0,31.200000762939453,31.260000228881836,24.016067504882812,5850500
2012-05-18,31.43000030517578,31.690000534057617,30.989999771118164,31.3799991607666,24.108264923095703,7940800
2012-05-21,31.229999542236328,32.34000015258789,30.950000762939453,32.189998626708984,24.730554580688477,5480100
2012-05-22,31.8799991607666,32.27000045776367,31.329999923706055,31.6299991607666,24.30032730102539,5415000
2012-05-23,31.350000381469727,31.489999771118164,30.8799991607666,31.40999984741211,24.131309509277344,5268900
2012-05-24,31.420000076293945,31.440000534057617,30.75,31.1299991607666,23.91619873046875,4210400
2012-05-25,31.010000228881836,31.40999984741211,30.829999923706055,31.299999237060547,24.046798706054688,3217900
2012-05-29,31.280000686645508,31.719999313354492,30.860000610351562,31.010000228881836,23.823999404907227,3979600
2012-05-30,30.790000915527344,30.829999923706055,30.18000030517578,30.440000534057617,23.38608741760254,6000600
2012-05-31,30.260000228881836,30.350000381469727,29.719999313354492,30.030000686645508,23.071096420288086,8098000
2012-06-01,29.5,30.170000076293945,29.3799991607666,29.920000076293945,22.986587524414062,5701700
